Algorithm_name,Environment size,Solution,Cost,States,Time
SimulatedAnnealing,12,"[1, 6, 8, 3, 11, 7, 2, 10, 1, 4, 9, 5]",1,1147,0.009780168533325195
SimulatedAnnealing,12,"[9, 2, 6, 10, 3, 0, 4, 9, 11, 5, 7, 1]",1,1147,0.009741783142089844
SimulatedAnnealing,12,"[5, 9, 11, 0, 7, 3, 6, 2, 10, 8, 6, 4]",1,1147,0.009768247604370117
SimulatedAnnealing,12,"[10, 4, 0, 11, 9, 6, 2, 7, 1, 3, 5, 8]",1,1147,0.009685754776000977
SimulatedAnnealing,12,"[9, 3, 1, 7, 4, 8, 11, 0, 6, 10, 2, 5]",0,593,0.005106925964355469
SimulatedAnnealing,12,"[3, 8, 2, 4, 6, 10, 0, 11, 5, 7, 9, 1]",0,412,0.003527402877807617
SimulatedAnnealing,12,"[11, 5, 1, 10, 0, 7, 3, 8, 2, 9, 4, 6]",1,1147,0.009767293930053711
SimulatedAnnealing,12,"[2, 5, 9, 8, 3, 0, 7, 10, 1, 6, 4, 11]",1,1147,0.009883403778076172
SimulatedAnnealing,12,"[8, 3, 11, 6, 2, 0, 10, 4, 7, 5, 11, 1]",1,1147,0.009844541549682617
SimulatedAnnealing,12,"[2, 6, 8, 11, 4, 0, 10, 5, 9, 1, 3, 7]",1,1147,0.009889841079711914
SimulatedAnnealing,12,"[6, 3, 8, 4, 9, 0, 5, 10, 1, 7, 2, 11]",1,1147,0.009702920913696289
SimulatedAnnealing,12,"[4, 2, 9, 3, 10, 8, 11, 5, 1, 6, 0, 7]",0,901,0.007896661758422852
SimulatedAnnealing,15,"[7, 10, 2, 0, 5, 3, 12, 9, 13, 4, 1, 14, 11, 6, 8]",1,1147,0.014014482498168945
SimulatedAnnealing,15,"[6, 4, 10, 1, 9, 5, 2, 14, 12, 0, 7, 13, 13, 3, 8]",1,1147,0.014053583145141602
SimulatedAnnealing,15,"[7, 12, 6, 0, 5, 13, 4, 9, 11, 3, 1, 10, 8, 2, 14]",0,739,0.009058237075805664
SimulatedAnnealing,15,"[3, 13, 11, 4, 2, 0, 6, 14, 12, 1, 9, 7, 5, 10, 8]",0,542,0.00668644905090332
SimulatedAnnealing,15,"[9, 12, 4, 8, 11, 2, 6, 1, 14, 10, 13, 7, 5, 3, 0]",0,528,0.006426572799682617
SimulatedAnnealing,15,"[12, 7, 4, 1, 11, 5, 3, 6, 13, 10, 14, 0, 8, 1, 9]",1,1147,0.014183282852172852
SimulatedAnnealing,15,"[8, 2, 4, 6, 11, 9, 1, 3, 10, 14, 7, 5, 12, 0, 13]",1,1147,0.015419483184814453
SimulatedAnnealing,15,"[2, 6, 9, 13, 4, 0, 14, 5, 1, 12, 14, 7, 3, 10, 8]",1,1147,0.013930559158325195
SimulatedAnnealing,15,"[9, 4, 6, 8, 10, 1, 13, 5, 7, 11, 0, 2, 12, 14, 3]",0,1061,0.013427972793579102
SimulatedAnnealing,15,"[6, 11, 13, 5, 3, 0, 7, 14, 12, 1, 13, 8, 2, 4, 10]",1,1147,0.014036178588867188
SimulatedAnnealing,15,"[8, 4, 13, 1, 10, 14, 1, 6, 12, 0, 2, 11, 9, 3, 7]",2,1147,0.01427149772644043
SimulatedAnnealing,15,"[7, 10, 2, 14, 1, 8, 0, 11, 4, 14, 12, 9, 13, 3, 5]",1,1147,0.014241218566894531
SimulatedAnnealing,15,"[6, 9, 12, 0, 13, 4, 13, 8, 3, 11, 14, 2, 10, 5, 7]",1,1147,0.014367103576660156
SimulatedAnnealing,15,"[4, 6, 8, 2, 12, 14, 0, 5, 9, 11, 13, 3, 1, 9, 7]",1,1147,0.014187335968017578
SimulatedAnnealing,15,"[11, 5, 12, 9, 1, 3, 13, 0, 7, 14, 10, 2, 13, 8, 4]",1,1147,0.014566898345947266
SimulatedAnnealing,15,"[11, 2, 5, 7, 12, 14, 8, 1, 13, 0, 10, 4, 11, 9, 3]",1,1147,0.014383792877197266
SimulatedAnnealing,15,"[6, 9, 1, 10, 13, 6, 2, 11, 8, 14, 5, 3, 0, 7, 12]",1,1147,0.014344215393066406
SimulatedAnnealing,15,"[1, 7, 5, 13, 8, 14, 11, 6, 10, 2, 4, 0, 3, 9, 12]",1,1147,0.014088630676269531
SimulatedAnnealing,15,"[9, 5, 0, 14, 6, 10, 7, 1, 3, 12, 2, 8, 11, 13, 4]",0,1085,0.016268253326416016
SimulatedAnnealing,15,"[4, 0, 14, 5, 9, 2, 13, 8, 3, 12, 0, 11, 6, 1, 10]",1,1147,0.014948844909667969
SimulatedAnnealing,15,"[13, 2, 7, 9, 11, 1, 8, 4, 12, 14, 0, 5, 10, 6, 3]",1,1147,0.016288042068481445
SimulatedAnnealing,15,"[13, 0, 2, 11, 6, 3, 10, 12, 9, 4, 1, 14, 8, 5, 7]",1,1147,0.01599407196044922
SimulatedAnnealing,15,"[7, 0, 6, 9, 2, 13, 7, 10, 3, 14, 12, 4, 8, 1, 11]",1,1147,0.016295433044433594
SimulatedAnnealing,15,"[4, 12, 8, 13, 2, 0, 3, 7, 9, 11, 1, 14, 6, 5, 10]",1,1147,0.01733088493347168
SimulatedAnnealing,15,"[8, 10, 14, 6, 11, 0, 7, 3, 13, 9, 4, 1, 5, 10, 12]",1,1147,0.014304399490356445
SimulatedAnnealing,15,"[9, 0, 10, 5, 14, 8, 2, 7, 13, 6, 1, 12, 4, 11, 3]",1,1147,0.015433788299560547
SimulatedAnnealing,15,"[10, 2, 4, 8, 11, 13, 3, 6, 0, 7, 14, 14, 5, 1, 9]",1,1147,0.015252113342285156
SimulatedAnnealing,15,"[9, 5, 5, 10, 0, 6, 12, 1, 8, 14, 7, 4, 2, 11, 13]",1,1147,0.01665949821472168
SimulatedAnnealing,15,"[3, 6, 4, 13, 8, 12, 5, 1, 14, 10, 5, 9, 2, 0, 11]",1,1147,0.01405787467956543
SimulatedAnnealing,15,"[5, 3, 1, 14, 13, 11, 0, 4, 6, 10, 2, 14, 12, 9, 7]",2,1147,0.01408529281616211
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017347335815429688
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017361640930175781
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016646385192871094
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017423629760742188
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016798973083496094
Genetic,4,"[2, 0, 3, 1]",0,3,0.0032625198364257812
Genetic,4,"[2, 0, 3, 1]",0,2,0.0016942024230957031
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017702579498291016
Genetic,4,"[1, 3, 0, 2]",0,3,0.0033211708068847656
Genetic,4,"[2, 0, 3, 1]",0,4,0.004693746566772461
Genetic,4,"[2, 0, 3, 1]",0,3,0.003274679183959961
Genetic,4,"[2, 0, 3, 1]",0,2,0.0016782283782958984
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017080307006835938
Genetic,4,"[2, 0, 3, 1]",0,5,0.006316661834716797
Genetic,4,"[2, 0, 3, 1]",0,2,0.0017282962799072266
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016770362854003906
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016989707946777344
Genetic,4,"[2, 0, 3, 1]",0,4,0.0047266483306884766
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017242431640625
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017809867858886719
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016829967498779297
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017333030700683594
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017249584197998047
Genetic,4,"[2, 0, 3, 1]",0,4,0.004720449447631836
Genetic,4,"[1, 3, 0, 2]",0,2,0.0017113685607910156
Genetic,4,"[1, 3, 0, 2]",0,2,0.001745462417602539
Genetic,4,"[2, 0, 3, 1]",0,4,0.0048296451568603516
Genetic,4,"[1, 3, 0, 2]",0,2,0.0016753673553466797
Genetic,4,"[2, 0, 3, 1]",0,2,0.0017299652099609375
Genetic,4,"[2, 0, 3, 1]",0,2,0.0017268657684326172
Genetic,8,"[3, 1, 6, 4, 0, 7, 5, 2]",0,24,0.08717775344848633
Genetic,8,"[2, 4, 7, 0, 0, 3, 1, 6]",1,100,0.37828850746154785
Genetic,8,"[3, 1, 6, 2, 5, 7, 0, 4]",0,3,0.007939815521240234
Genetic,8,"[2, 5, 7, 4, 7, 0, 6, 1]",1,100,0.38034868240356445
Genetic,8,"[4, 0, 1, 5, 7, 2, 6, 3]",1,100,0.36966395378112793
Genetic,8,"[0, 7, 3, 1, 6, 2, 5, 2]",1,100,0.369830846786499
Genetic,8,"[3, 1, 4, 7, 5, 0, 2, 6]",0,9,0.03246331214904785
Genetic,8,"[5, 1, 4, 0, 7, 3, 6, 2]",1,100,0.3722817897796631
Genetic,8,"[3, 1, 6, 2, 5, 7, 0, 4]",0,76,0.28435206413269043
Genetic,8,"[5, 1, 4, 6, 0, 2, 7, 1]",1,100,0.3700692653656006
Genetic,8,"[7, 0, 3, 1, 6, 5, 2, 4]",1,100,0.3744034767150879
Genetic,8,"[2, 4, 6, 1, 3, 5, 0, 4]",1,100,0.3701198101043701
Genetic,8,"[6, 3, 0, 4, 7, 5, 3, 1]",1,100,0.37126708030700684
Genetic,8,"[2, 0, 7, 1, 4, 6, 0, 3]",1,100,0.3729679584503174
Genetic,8,"[3, 6, 0, 7, 4, 1, 5, 2]",0,8,0.026700735092163086
Genetic,8,"[3, 7, 0, 2, 5, 1, 6, 4]",0,22,0.07973957061767578
Genetic,8,"[6, 2, 0, 5, 7, 4, 1, 3]",0,11,0.038965463638305664
Genetic,8,"[7, 2, 0, 3, 6, 4, 5, 1]",1,100,0.3752861022949219
Genetic,8,"[7, 1, 4, 0, 0, 3, 5, 2]",1,100,0.3700859546661377
Genetic,8,"[5, 3, 5, 0, 4, 1, 7, 2]",1,100,0.3701040744781494
Genetic,8,"[7, 3, 2, 0, 5, 1, 4, 6]",1,100,0.3748171329498291
Genetic,8,"[5, 2, 6, 1, 7, 4, 0, 3]",0,10,0.0343937873840332
Genetic,8,"[3, 6, 4, 2, 0, 5, 7, 1]",0,6,0.01960611343383789
Genetic,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,9,0.030501604080200195
Genetic,8,"[3, 0, 7, 5, 2, 0, 6, 4]",1,100,0.37502479553222656
Genetic,8,"[2, 5, 1, 1, 4, 6, 3, 0]",1,100,0.3706221580505371
Genetic,8,"[4, 6, 0, 2, 6, 1, 3, 7]",1,100,0.36994099617004395
Genetic,8,"[4, 1, 7, 2, 3, 6, 0, 5]",1,100,0.3708767890930176
Genetic,8,"[2, 0, 5, 7, 4, 6, 3, 5]",1,100,0.36995697021484375
Genetic,8,"[7, 0, 4, 7, 1, 3, 6, 2]",1,100,0.37233686447143555
Genetic,10,"[5, 2, 0, 6, 3, 7, 9, 1, 8, 4]",1,100,0.5261993408203125
Genetic,10,"[8, 2, 5, 1, 9, 4, 0, 7, 3, 6]",0,86,0.45011019706726074
Genetic,10,"[2, 7, 3, 1, 8, 4, 9, 0, 2, 5]",1,100,0.5223534107208252
Genetic,10,"[4, 8, 3, 0, 9, 1, 6, 5, 7, 2]",1,100,0.5348591804504395
Genetic,10,"[5, 2, 6, 9, 3, 8, 0, 4, 1, 7]",0,12,0.059781551361083984
Genetic,10,"[7, 5, 0, 6, 1, 4, 8, 3, 9, 2]",1,100,0.5270607471466064
Genetic,10,"[5, 0, 5, 7, 4, 1, 8, 2, 9, 3]",1,100,0.5273854732513428
Genetic,10,"[7, 2, 7, 3, 0, 9, 4, 1, 5, 8]",1,100,0.5272691249847412
Genetic,10,"[4, 7, 5, 3, 1, 0, 8, 6, 9, 2]",1,100,0.5288305282592773
Genetic,10,"[4, 1, 8, 6, 2, 7, 5, 0, 9, 3]",1,100,0.5194149017333984
Genetic,10,"[4, 2, 7, 3, 6, 0, 9, 1, 5, 8]",0,29,0.14853620529174805
Genetic,10,"[8, 4, 9, 3, 6, 2, 7, 5, 1, 8]",1,100,0.5225124359130859
Genetic,10,"[5, 1, 1, 7, 0, 8, 3, 9, 6, 2]",1,100,0.522432804107666
Genetic,10,"[5, 3, 9, 0, 2, 9, 6, 8, 1, 4]",1,100,0.5277493000030518
Genetic,10,"[0, 7, 9, 6, 3, 1, 8, 5, 2, 4]",0,52,0.27004313468933105
Genetic,10,"[3, 1, 8, 5, 9, 6, 0, 2, 4, 7]",0,33,0.17069411277770996
Genetic,10,"[4, 1, 3, 8, 6, 4, 9, 0, 5, 7]",1,100,0.523249626159668
Genetic,10,"[1, 8, 5, 0, 9, 5, 2, 9, 6, 3]",2,100,0.5307300090789795
Genetic,10,"[4, 1, 9, 2, 5, 7, 0, 3, 8, 6]",1,100,0.5224852561950684
Genetic,10,"[3, 6, 4, 9, 1, 5, 7, 2, 0, 8]",0,11,0.05396699905395508
Genetic,10,"[7, 3, 8, 0, 9, 4, 6, 1, 6, 2]",1,100,0.5218544006347656
Genetic,10,"[8, 4, 1, 9, 2, 5, 7, 0, 3, 6]",0,29,0.14908766746520996
Genetic,10,"[4, 2, 8, 6, 9, 0, 3, 1, 7, 5]",1,100,0.5282018184661865
Genetic,10,"[9, 3, 5, 2, 8, 1, 4, 7, 0, 6]",0,10,0.048902034759521484
Genetic,10,"[8, 1, 4, 7, 5, 2, 9, 6, 6, 3]",1,100,0.5182249546051025
Genetic,10,"[4, 9, 3, 8, 4, 2, 0, 6, 1, 7]",1,100,0.5190565586090088
Genetic,10,"[8, 2, 4, 6, 0, 9, 1, 7, 5, 3]",1,100,0.5353105068206787
Genetic,10,"[5, 0, 9, 3, 6, 8, 3, 1, 4, 7]",1,100,0.5258140563964844
Genetic,10,"[6, 3, 7, 0, 8, 5, 1, 1, 9, 2]",1,100,0.5302906036376953
Genetic,10,"[9, 6, 4, 7, 1, 8, 2, 5, 3, 8]",1,100,0.5289554595947266
Genetic,12,"[11, 4, 8, 1, 3, 9, 7, 0, 10, 6, 2, 5]",1,100,0.7173318862915039
Genetic,12,"[0, 8, 1, 7, 4, 2, 9, 5, 10, 5, 11, 6]",2,100,0.7014353275299072
Genetic,12,"[10, 2, 7, 5, 11, 0, 0, 4, 6, 8, 3, 1]",1,100,0.7111954689025879
Genetic,12,"[2, 9, 3, 10, 10, 4, 6, 11, 0, 7, 5, 8]",1,100,0.7122328281402588
Genetic,12,"[6, 2, 7, 11, 1, 8, 10, 3, 0, 8, 5, 9]",1,100,0.7073445320129395
Genetic,12,"[9, 2, 5, 8, 10, 1, 4, 11, 0, 7, 3, 6]",1,100,0.7058920860290527
Genetic,12,"[8, 11, 5, 3, 1, 10, 10, 6, 9, 2, 0, 7]",1,100,0.7141847610473633
Genetic,12,"[0, 9, 9, 5, 2, 8, 11, 11, 1, 3, 6, 10]",2,100,0.7154746055603027
Genetic,12,"[8, 0, 2, 6, 11, 9, 0, 5, 3, 10, 1, 7]",2,100,0.7144665718078613
Genetic,12,"[2, 5, 3, 6, 11, 10, 1, 7, 4, 8, 0, 9]",1,100,0.7190213203430176
Genetic,12,"[6, 11, 3, 1, 9, 4, 10, 0, 2, 11, 5, 8]",1,100,0.7037274837493896
Genetic,12,"[9, 1, 8, 2, 7, 10, 2, 0, 5, 11, 4, 6]",1,100,0.7046561241149902
Genetic,12,"[10, 4, 7, 5, 2, 9, 5, 0, 8, 6, 11, 1]",1,100,0.7145907878875732
Genetic,12,"[3, 6, 8, 5, 11, 1, 7, 4, 6, 0, 2, 10]",1,100,0.7103233337402344
Genetic,12,"[9, 4, 1, 8, 11, 2, 10, 5, 0, 11, 3, 7]",1,100,0.7079017162322998
Genetic,12,"[4, 8, 10, 3, 6, 11, 5, 0, 9, 6, 8, 2]",2,100,0.7132561206817627
Genetic,12,"[1, 11, 9, 7, 2, 4, 8, 10, 0, 6, 3, 5]",0,41,0.28563666343688965
Genetic,12,"[5, 10, 5, 3, 11, 9, 7, 2, 0, 8, 6, 1]",1,100,0.710655689239502
Genetic,12,"[4, 6, 10, 0, 5, 3, 9, 9, 2, 8, 1, 11]",1,100,0.7166855335235596
Genetic,12,"[7, 1, 6, 9, 2, 10, 3, 8, 11, 4, 0, 5]",1,100,0.7136895656585693
Genetic,12,"[4, 8, 3, 11, 7, 2, 0, 5, 10, 1, 9, 6]",0,30,0.20726323127746582
Genetic,12,"[7, 9, 6, 2, 10, 1, 3, 5, 8, 11, 0, 4]",1,100,0.7232165336608887
Genetic,12,"[8, 11, 2, 7, 10, 1, 5, 9, 11, 0, 3, 6]",1,100,0.713280200958252
Genetic,12,"[10, 8, 6, 0, 3, 0, 7, 5, 11, 9, 1, 4]",1,100,0.7256984710693359
Genetic,12,"[8, 10, 1, 6, 2, 0, 10, 3, 5, 9, 11, 4]",1,100,0.7118475437164307
Genetic,12,"[5, 1, 9, 7, 10, 3, 0, 8, 5, 11, 2, 6]",1,100,0.7082221508026123
Genetic,12,"[4, 8, 1, 3, 6, 2, 11, 5, 0, 10, 3, 7]",1,100,0.7132794857025146
Genetic,12,"[10, 5, 11, 4, 1, 0, 6, 9, 7, 2, 8, 3]",1,100,0.7166550159454346
Genetic,12,"[3, 1, 6, 10, 2, 11, 8, 4, 9, 0, 5, 7]",0,23,0.15838384628295898
Genetic,12,"[9, 2, 5, 8, 0, 11, 10, 1, 6, 3, 7, 4]",2,100,0.707916259765625
Genetic,15,"[8, 10, 4, 1, 3, 0, 9, 14, 12, 1, 7, 5, 2, 6, 10]",2,100,1.073352336883545
Genetic,15,"[6, 12, 1, 13, 0, 7, 14, 2, 2, 10, 1, 3, 5, 11, 4]",2,100,1.0453534126281738
Genetic,15,"[10, 2, 7, 11, 0, 3, 9, 13, 8, 4, 12, 1, 5, 14, 6]",2,100,1.0522115230560303
Genetic,15,"[1, 9, 12, 3, 0, 8, 13, 11, 14, 2, 5, 10, 14, 4, 6]",1,100,1.0449213981628418
Genetic,15,"[1, 11, 9, 2, 13, 13, 4, 7, 12, 6, 3, 5, 14, 8, 10]",1,100,1.0524623394012451
Genetic,15,"[14, 11, 2, 8, 5, 1, 12, 10, 7, 13, 0, 9, 4, 6, 11]",1,100,1.0460131168365479
Genetic,15,"[8, 3, 5, 7, 10, 12, 14, 4, 1, 9, 6, 12, 0, 11, 13]",2,100,1.0535078048706055
Genetic,15,"[4, 10, 12, 7, 11, 3, 1, 6, 9, 0, 13, 8, 14, 5, 2]",1,100,1.056882619857788
Genetic,15,"[12, 4, 7, 0, 14, 5, 10, 13, 9, 2, 6, 3, 7, 11, 1]",2,100,1.0648632049560547
Genetic,15,"[2, 10, 1, 6, 1, 3, 13, 8, 4, 14, 0, 5, 12, 9, 7]",2,100,1.0547497272491455
Genetic,15,"[11, 1, 3, 13, 8, 3, 0, 0, 10, 4, 7, 14, 2, 9, 5]",2,100,1.0494439601898193
Genetic,15,"[4, 13, 7, 10, 2, 14, 6, 8, 0, 12, 1, 5, 11, 9, 3]",0,47,0.4889681339263916
Genetic,15,"[4, 11, 3, 0, 13, 5, 9, 2, 10, 14, 6, 10, 1, 7, 12]",1,100,1.0540246963500977
Genetic,15,"[7, 9, 6, 1, 5, 0, 8, 10, 2, 14, 3, 10, 4, 13, 11]",2,100,1.0523953437805176
Genetic,15,"[12, 7, 0, 10, 6, 13, 3, 8, 11, 2, 14, 10, 4, 9, 1]",2,100,1.0518407821655273
Genetic,15,"[7, 14, 10, 5, 2, 9, 12, 6, 3, 1, 13, 4, 8, 0, 11]",2,100,1.0882034301757812
Genetic,15,"[10, 4, 0, 11, 13, 6, 2, 9, 14, 14, 3, 8, 12, 7, 1]",1,100,1.0649232864379883
Genetic,15,"[5, 2, 13, 9, 3, 12, 14, 11, 8, 4, 1, 7, 10, 6, 0]",1,100,1.2014970779418945
Genetic,15,"[10, 5, 2, 9, 12, 0, 13, 1, 4, 6, 8, 3, 11, 14, 7]",1,100,1.0825378894805908
Genetic,15,"[3, 12, 6, 8, 13, 1, 14, 0, 7, 9, 11, 13, 2, 10, 5]",1,100,1.1891443729400635
Genetic,15,"[6, 3, 0, 2, 11, 13, 10, 4, 9, 14, 3, 1, 12, 8, 5]",1,100,1.198833703994751
Genetic,15,"[11, 13, 1, 5, 9, 0, 12, 3, 8, 6, 2, 14, 10, 4, 7]",0,37,0.4300260543823242
Genetic,15,"[11, 7, 0, 7, 2, 10, 13, 6, 1, 12, 6, 3, 14, 4, 8]",3,100,1.1997215747833252
Genetic,15,"[8, 4, 7, 13, 2, 12, 14, 6, 10, 3, 0, 11, 9, 1, 5]",1,100,1.2142553329467773
Genetic,15,"[6, 6, 3, 14, 8, 5, 2, 4, 7, 12, 4, 13, 10, 0, 9]",2,100,1.0776562690734863
Genetic,15,"[1, 9, 4, 6, 11, 3, 10, 12, 14, 4, 7, 0, 12, 5, 13]",2,100,1.1259174346923828
Genetic,15,"[8, 4, 9, 12, 10, 2, 11, 6, 1, 13, 10, 7, 14, 3, 0]",2,100,1.2303729057312012
Genetic,15,"[0, 11, 14, 10, 7, 3, 1, 9, 2, 13, 4, 12, 5, 8, 6]",3,100,1.1600110530853271
Genetic,15,"[2, 6, 10, 1, 7, 9, 13, 11, 14, 6, 0, 12, 4, 8, 3]",2,100,1.070263147354126
Genetic,15,"[7, 0, 3, 1, 8, 10, 2, 13, 5, 12, 4, 11, 14, 6, 9]",0,59,0.6075546741485596
