Algorithm_name,Environment size,Solution,Cost,States,Time
SimulatedAnnealing,12,"[3, 7, 4, 11, 1, 6, 10, 0, 2, 8, 5, 2]",1,1674,0.09461474418640137
SimulatedAnnealing,12,"[11, 4, 10, 7, 5, 1, 11, 0, 8, 6, 9, 3]",1,548,0.02953791618347168
SimulatedAnnealing,12,"[8, 3, 7, 0, 10, 8, 1, 5, 2, 9, 6, 4]",1,1701,0.09846997261047363
SimulatedAnnealing,12,"[10, 3, 7, 11, 2, 0, 9, 1, 5, 8, 6, 11]",1,3794,0.21649432182312012
SimulatedAnnealing,12,"[5, 2, 11, 3, 8, 4, 9, 0, 0, 7, 1, 6]",1,1058,0.05733084678649902
SimulatedAnnealing,12,"[2, 7, 3, 0, 11, 9, 6, 10, 1, 4, 1, 5]",1,658,0.04370760917663574
SimulatedAnnealing,15,"[12, 4, 9, 1, 3, 10, 0, 9, 5, 13, 11, 7, 2, 6, 14]",1,2193,0.17409682273864746
SimulatedAnnealing,15,"[14, 3, 11, 0, 5, 12, 4, 13, 8, 14, 2, 10, 6, 9, 1]",1,5000,0.4176652431488037
SimulatedAnnealing,15,"[6, 11, 5, 12, 9, 4, 10, 14, 9, 2, 0, 3, 7, 13, 8]",1,3488,0.30338215827941895
SimulatedAnnealing,15,"[11, 9, 1, 10, 4, 7, 0, 2, 13, 6, 14, 12, 10, 5, 3]",1,2072,0.1691451072692871
SimulatedAnnealing,15,"[8, 4, 14, 7, 13, 1, 6, 12, 5, 0, 11, 3, 14, 2, 9]",1,995,0.0788114070892334
SimulatedAnnealing,15,"[11, 7, 12, 3, 13, 2, 4, 14, 10, 0, 5, 1, 8, 6, 13]",1,527,0.041519880294799805
SimulatedAnnealing,15,"[7, 9, 1, 13, 4, 6, 3, 12, 14, 11, 5, 2, 0, 8, 10]",1,5000,0.41938114166259766
SimulatedAnnealing,15,"[10, 13, 9, 5, 13, 4, 1, 11, 14, 3, 6, 8, 12, 0, 7]",1,1311,0.10600090026855469
SimulatedAnnealing,15,"[9, 14, 3, 5, 7, 1, 4, 12, 8, 13, 2, 6, 11, 0, 7]",1,1220,0.1086275577545166
SimulatedAnnealing,15,"[3, 6, 13, 2, 10, 7, 13, 1, 5, 0, 14, 11, 4, 8, 12]",1,5000,0.4120302200317383
SimulatedAnnealing,15,"[6, 11, 3, 1, 7, 10, 13, 0, 0, 5, 14, 2, 9, 12, 4]",1,1476,0.12740159034729004
SimulatedAnnealing,15,"[11, 5, 14, 9, 1, 3, 7, 12, 10, 0, 13, 4, 2, 9, 6]",1,1602,0.13001394271850586
SimulatedAnnealing,15,"[0, 2, 12, 1, 13, 7, 10, 14, 3, 0, 9, 4, 8, 5, 11]",1,3627,0.30609679222106934
SimulatedAnnealing,15,"[7, 11, 6, 3, 0, 14, 8, 6, 9, 12, 1, 5, 10, 2, 4]",1,948,0.08591365814208984
SimulatedAnnealing,15,"[6, 12, 2, 7, 7, 3, 1, 14, 9, 11, 4, 8, 0, 5, 10]",1,1332,0.10424661636352539
SimulatedAnnealing,15,"[3, 0, 12, 4, 13, 10, 2, 14, 5, 11, 8, 1, 4, 6, 9]",1,703,0.0663151741027832
SimulatedAnnealing,15,"[6, 2, 11, 1, 14, 7, 9, 1, 12, 5, 0, 10, 4, 13, 3]",1,3276,0.2804551124572754
SimulatedAnnealing,15,"[7, 11, 3, 8, 13, 3, 10, 2, 5, 12, 0, 4, 14, 9, 6]",1,3218,0.262894868850708
SimulatedAnnealing,15,"[11, 1, 7, 10, 8, 2, 0, 3, 6, 12, 9, 13, 5, 14, 9]",1,1419,0.11048412322998047
SimulatedAnnealing,15,"[13, 0, 10, 14, 4, 10, 3, 9, 12, 1, 11, 7, 2, 6, 8]",1,3522,0.3076181411743164
SimulatedAnnealing,15,"[10, 10, 0, 3, 12, 9, 7, 2, 14, 11, 13, 8, 6, 4, 1]",1,1772,0.15087628364562988
SimulatedAnnealing,15,"[8, 3, 7, 13, 1, 5, 0, 10, 14, 4, 11, 9, 2, 6, 13]",1,1296,0.10615110397338867
SimulatedAnnealing,15,"[2, 12, 6, 13, 5, 14, 14, 7, 3, 1, 8, 10, 0, 4, 11]",1,1113,0.10422205924987793
SimulatedAnnealing,15,"[1, 10, 6, 11, 3, 10, 13, 2, 5, 9, 0, 14, 8, 4, 12]",1,2597,0.24517202377319336
SimulatedAnnealing,15,"[2, 9, 13, 3, 7, 4, 11, 14, 0, 3, 6, 12, 10, 1, 5]",1,5000,0.5082321166992188
SimulatedAnnealing,15,"[7, 13, 2, 6, 9, 11, 5, 3, 12, 10, 8, 1, 14, 4, 9]",1,5000,0.43879199028015137
SimulatedAnnealing,15,"[12, 9, 7, 0, 13, 3, 12, 14, 8, 10, 5, 2, 11, 1, 6]",1,916,0.07392549514770508
SimulatedAnnealing,15,"[9, 5, 8, 13, 1, 13, 2, 7, 3, 10, 12, 4, 11, 0, 6]",1,3186,0.3238503932952881
SimulatedAnnealing,15,"[2, 6, 8, 2, 11, 9, 14, 1, 5, 10, 13, 7, 0, 4, 12]",1,2000,0.1864936351776123
SimulatedAnnealing,15,"[9, 5, 10, 13, 4, 0, 7, 12, 2, 6, 1, 14, 8, 5, 3]",1,2004,0.18111205101013184
