Algorithm_name,Environment size,Solution,Cost,States,Time
SimulatedAnnealing,12,"[9, 1, 8, 0, 7, 3, 11, 6, 10, 5, 2, 4]",0,958,0.010505199432373047
SimulatedAnnealing,12,"[7, 9, 3, 1, 4, 11, 0, 8, 10, 5, 2, 6]",1,1147,0.012501239776611328
SimulatedAnnealing,12,"[4, 9, 11, 0, 5, 11, 8, 1, 7, 2, 10, 6]",1,1147,0.017572402954101562
SimulatedAnnealing,12,"[7, 4, 1, 9, 6, 3, 0, 2, 8, 5, 11, 4]",1,1147,0.014875650405883789
SimulatedAnnealing,12,"[6, 10, 3, 0, 4, 8, 1, 5, 2, 11, 9, 7]",0,526,0.0050201416015625
SimulatedAnnealing,15,"[9, 13, 1, 10, 8, 3, 11, 0, 2, 6, 12, 7, 4, 14, 5]",0,1012,0.04151439666748047
SimulatedAnnealing,15,"[2, 12, 9, 1, 10, 5, 14, 11, 0, 3, 6, 8, 13, 4, 7]",0,765,0.011493682861328125
SimulatedAnnealing,15,"[6, 9, 5, 2, 14, 10, 3, 1, 8, 5, 11, 0, 7, 4, 12]",1,1147,0.019490480422973633
SimulatedAnnealing,15,"[11, 6, 3, 7, 2, 12, 8, 1, 4, 0, 10, 14, 9, 5, 13]",0,1101,0.02100396156311035
SimulatedAnnealing,15,"[7, 10, 3, 14, 14, 9, 6, 2, 5, 1, 12, 4, 8, 11, 13]",1,1147,0.06498312950134277
SimulatedAnnealing,15,"[4, 9, 13, 3, 10, 2, 5, 1, 13, 11, 6, 14, 7, 0, 12]",1,1147,0.01993584632873535
SimulatedAnnealing,15,"[14, 7, 4, 11, 9, 0, 10, 3, 1, 6, 13, 9, 12, 5, 8]",2,1147,0.020092010498046875
SimulatedAnnealing,15,"[11, 14, 12, 7, 4, 0, 13, 10, 1, 3, 8, 2, 9, 12, 6]",1,1147,0.018819332122802734
SimulatedAnnealing,15,"[2, 4, 6, 13, 11, 14, 5, 12, 9, 7, 3, 1, 8, 10, 0]",2,1147,0.01811838150024414
SimulatedAnnealing,15,"[9, 6, 1, 5, 0, 11, 14, 10, 3, 13, 4, 8, 12, 2, 7]",0,732,0.01353144645690918
SimulatedAnnealing,15,"[6, 9, 14, 5, 7, 8, 1, 11, 13, 0, 2, 4, 12, 10, 13]",2,1147,0.017634153366088867
SimulatedAnnealing,15,"[9, 2, 5, 8, 0, 3, 10, 12, 14, 11, 4, 6, 1, 13, 7]",1,1147,0.01805281639099121
SimulatedAnnealing,15,"[13, 8, 14, 3, 6, 9, 12, 4, 0, 8, 11, 1, 7, 2, 10]",1,1147,0.01850295066833496
SimulatedAnnealing,15,"[12, 6, 0, 7, 11, 4, 14, 1, 8, 2, 13, 3, 9, 4, 10]",1,1147,0.01975107192993164
SimulatedAnnealing,15,"[14, 8, 2, 7, 1, 13, 9, 0, 3, 10, 12, 5, 11, 4, 6]",0,905,0.01644158363342285
SimulatedAnnealing,15,"[4, 0, 11, 9, 5, 2, 13, 10, 6, 1, 12, 7, 3, 8, 14]",0,382,0.006981372833251953
SimulatedAnnealing,15,"[9, 4, 1, 10, 0, 3, 12, 8, 2, 11, 14, 6, 4, 13, 7]",1,1147,0.022956132888793945
SimulatedAnnealing,15,"[8, 12, 3, 13, 0, 14, 4, 7, 1, 11, 2, 10, 6, 4, 9]",1,1147,0.018092870712280273
SimulatedAnnealing,15,"[0, 11, 5, 7, 1, 10, 13, 2, 9, 2, 6, 3, 14, 11, 4]",2,1147,0.01946258544921875
SimulatedAnnealing,15,"[12, 6, 0, 3, 1, 4, 8, 11, 14, 12, 5, 2, 13, 7, 10]",1,1147,0.018317699432373047
SimulatedAnnealing,15,"[6, 13, 9, 4, 1, 5, 10, 2, 0, 12, 3, 7, 14, 11, 8]",0,804,0.013138055801391602
SimulatedAnnealing,15,"[6, 13, 0, 8, 11, 5, 2, 9, 12, 0, 7, 3, 1, 14, 4]",2,1147,0.021070480346679688
SimulatedAnnealing,15,"[9, 12, 10, 1, 7, 2, 13, 11, 0, 14, 4, 6, 8, 3, 14]",1,1147,0.018672943115234375
SimulatedAnnealing,15,"[11, 5, 14, 4, 13, 10, 8, 2, 0, 9, 3, 1, 11, 7, 12]",1,1147,0.02138233184814453
SimulatedAnnealing,15,"[3, 1, 6, 2, 12, 7, 13, 8, 14, 0, 4, 0, 5, 11, 9]",1,1147,0.017609596252441406
SimulatedAnnealing,15,"[2, 0, 11, 4, 10, 3, 14, 12, 8, 1, 13, 1, 6, 9, 7]",1,1147,0.0185546875
SimulatedAnnealing,15,"[9, 7, 5, 0, 11, 0, 14, 3, 13, 8, 4, 12, 1, 6, 2]",1,1147,0.018896818161010742
SimulatedAnnealing,15,"[13, 5, 7, 0, 4, 12, 8, 13, 2, 10, 6, 14, 3, 11, 9]",1,1147,0.01902008056640625
SimulatedAnnealing,15,"[12, 7, 3, 13, 0, 5, 11, 2, 10, 4, 1, 14, 9, 6, 8]",1,1147,0.019460201263427734
SimulatedAnnealing,15,"[12, 6, 2, 14, 10, 8, 3, 1, 7, 11, 14, 0, 13, 9, 4]",1,1147,0.01999068260192871
Genetic,4,"[1, 3, 0, 2]",0,2,0.00748896598815918
Genetic,4,"[2, 0, 3, 1]",0,2,0.004522800445556641
Genetic,4,"[1, 3, 0, 2]",0,2,0.004030704498291016
Genetic,4,"[1, 3, 0, 2]",0,2,0.007468700408935547
Genetic,4,"[1, 3, 0, 2]",0,2,0.004987478256225586
Genetic,4,"[2, 0, 3, 1]",0,2,0.003547191619873047
Genetic,4,"[1, 3, 0, 2]",0,2,0.008533000946044922
Genetic,4,"[2, 0, 3, 1]",0,2,0.003988742828369141
Genetic,4,"[2, 0, 3, 1]",0,4,0.014101028442382812
Genetic,4,"[1, 3, 0, 2]",0,2,0.004012584686279297
Genetic,4,"[1, 3, 0, 2]",0,2,0.005501985549926758
Genetic,4,"[1, 3, 0, 2]",0,2,0.00499272346496582
Genetic,4,"[2, 0, 3, 1]",0,2,0.003515005111694336
Genetic,4,"[1, 3, 0, 2]",0,2,0.005370140075683594
Genetic,4,"[1, 3, 0, 2]",0,2,0.004527091979980469
Genetic,4,"[2, 0, 3, 1]",0,2,0.005001544952392578
Genetic,4,"[1, 3, 0, 2]",0,2,0.004986763000488281
Genetic,4,"[2, 0, 3, 1]",0,2,0.0050165653228759766
Genetic,4,"[2, 0, 3, 1]",0,2,0.004482746124267578
Genetic,4,"[1, 3, 0, 2]",0,3,0.01088404655456543
Genetic,4,"[1, 3, 0, 2]",0,2,0.00402379035949707
Genetic,4,"[2, 0, 3, 1]",0,2,0.005079984664916992
Genetic,4,"[1, 3, 0, 2]",0,2,0.0054929256439208984
Genetic,4,"[2, 0, 3, 1]",0,2,0.0055353641510009766
Genetic,4,"[1, 3, 0, 2]",0,2,0.003989219665527344
Genetic,4,"[1, 3, 0, 2]",0,2,0.003989458084106445
Genetic,4,"[2, 0, 3, 1]",0,2,0.004985809326171875
Genetic,4,"[2, 0, 3, 1]",0,3,0.009004354476928711
Genetic,4,"[2, 0, 3, 1]",0,2,0.006494045257568359
Genetic,4,"[1, 3, 0, 2]",0,2,0.004987955093383789
Genetic,8,"[5, 2, 0, 7, 4, 1, 3, 6]",0,9,0.09694647789001465
Genetic,8,"[6, 4, 0, 5, 3, 1, 7, 2]",1,100,1.2771968841552734
Genetic,8,"[6, 2, 1, 7, 4, 0, 3, 5]",1,100,1.2092361450195312
Genetic,8,"[1, 7, 7, 3, 0, 2, 4, 6]",1,100,1.220851182937622
Genetic,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,43,0.5166106224060059
Genetic,8,"[6, 3, 1, 4, 7, 0, 2, 5]",0,7,0.0794069766998291
Genetic,8,"[1, 7, 5, 0, 2, 4, 6, 3]",0,10,0.10407280921936035
Genetic,8,"[6, 2, 5, 1, 4, 7, 3, 0]",1,100,1.244786262512207
Genetic,8,"[3, 7, 0, 4, 1, 5, 0, 6]",1,100,1.280066728591919
Genetic,8,"[7, 2, 0, 5, 1, 4, 6, 3]",0,14,0.15451717376708984
Genetic,8,"[3, 7, 0, 4, 2, 5, 3, 6]",2,100,1.4625329971313477
Genetic,8,"[0, 4, 6, 1, 3, 7, 5, 2]",1,100,1.3286466598510742
Genetic,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,19,0.22864890098571777
Genetic,8,"[7, 5, 3, 0, 6, 4, 2, 7]",1,100,1.3934595584869385
Genetic,8,"[5, 2, 4, 7, 0, 3, 1, 6]",0,58,1.1471610069274902
Genetic,8,"[5, 7, 1, 3, 0, 6, 4, 2]",0,95,1.6818125247955322
Genetic,8,"[1, 3, 5, 7, 2, 0, 6, 4]",0,30,0.42597341537475586
Genetic,8,"[7, 4, 0, 0, 6, 1, 5, 2]",1,100,1.5577974319458008
Genetic,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,22,0.2858107089996338
Genetic,8,"[6, 4, 0, 7, 5, 2, 6, 1]",1,100,1.3521358966827393
Genetic,8,"[7, 4, 2, 0, 5, 1, 4, 6]",1,100,1.4422597885131836
Genetic,8,"[5, 7, 1, 3, 0, 6, 4, 2]",0,36,0.4994955062866211
Genetic,8,"[3, 0, 4, 1, 1, 5, 7, 2]",1,100,1.3740413188934326
Genetic,8,"[6, 2, 5, 1, 4, 7, 0, 3]",1,100,1.2824294567108154
Genetic,8,"[6, 2, 7, 1, 4, 0, 5, 3]",0,6,0.0616455078125
Genetic,8,"[2, 4, 1, 7, 5, 3, 6, 0]",0,28,0.3641676902770996
Genetic,8,"[4, 7, 5, 3, 1, 6, 0, 2]",1,100,1.3202838897705078
Genetic,8,"[7, 3, 1, 6, 2, 5, 2, 4]",1,100,1.320319652557373
Genetic,8,"[2, 0, 6, 4, 7, 1, 3, 5]",0,9,0.09540367126464844
Genetic,8,"[3, 5, 7, 1, 6, 0, 2, 4]",0,3,0.024005413055419922
Genetic,10,"[3, 6, 8, 5, 1, 9, 0, 2, 4, 7]",0,94,1.8254995346069336
Genetic,10,"[1, 4, 0, 8, 6, 9, 2, 2, 5, 3]",1,100,2.289592981338501
Genetic,10,"[9, 5, 3, 8, 0, 7, 9, 1, 6, 4]",1,100,1.8406801223754883
Genetic,10,"[2, 7, 1, 8, 0, 9, 3, 5, 9, 4]",1,100,1.798602819442749
Genetic,10,"[6, 1, 9, 7, 5, 2, 8, 5, 0, 4]",1,100,2.0513734817504883
Genetic,10,"[9, 3, 6, 4, 1, 8, 0, 5, 7, 2]",0,21,0.3675506114959717
Genetic,10,"[9, 2, 8, 5, 7, 1, 6, 0, 6, 4]",1,100,2.145371675491333
Genetic,10,"[3, 6, 4, 2, 0, 9, 7, 5, 8, 1]",0,68,1.2994768619537354
Genetic,10,"[5, 1, 9, 4, 8, 0, 3, 6, 2, 7]",1,100,1.9491300582885742
Genetic,10,"[1, 7, 5, 7, 2, 0, 3, 9, 4, 8]",1,100,2.2009918689727783
Genetic,10,"[9, 2, 6, 1, 7, 5, 0, 9, 4, 8]",1,100,1.929975986480713
Genetic,10,"[3, 8, 2, 7, 9, 0, 5, 1, 4, 6]",0,12,0.2270975112915039
Genetic,10,"[9, 6, 1, 5, 1, 8, 0, 7, 4, 2]",1,100,2.011892318725586
Genetic,10,"[9, 5, 1, 8, 4, 0, 7, 0, 2, 6]",1,100,1.831861972808838
Genetic,10,"[7, 2, 4, 1, 8, 5, 9, 6, 3, 0]",0,13,0.2041473388671875
Genetic,10,"[5, 8, 2, 7, 7, 3, 1, 9, 4, 6]",1,100,1.7492234706878662
Genetic,10,"[1, 2, 7, 5, 0, 9, 4, 6, 8, 3]",1,100,1.7419953346252441
Genetic,10,"[5, 8, 6, 0, 2, 7, 1, 3, 7, 9]",1,100,1.7866313457489014
Genetic,10,"[4, 0, 3, 8, 2, 2, 6, 9, 1, 5]",1,100,1.7950332164764404
Genetic,10,"[6, 8, 3, 1, 4, 7, 9, 0, 2, 5]",0,44,0.7747616767883301
Genetic,10,"[1, 8, 4, 7, 9, 5, 2, 0, 6, 3]",1,100,1.7756872177124023
Genetic,10,"[7, 7, 2, 0, 5, 1, 4, 9, 3, 8]",1,100,1.7169888019561768
Genetic,10,"[4, 7, 3, 6, 9, 2, 0, 5, 8, 1]",0,49,0.8709118366241455
Genetic,10,"[4, 8, 0, 5, 3, 1, 6, 7, 9, 2]",1,100,1.8470580577850342
Genetic,10,"[7, 2, 4, 9, 0, 0, 5, 1, 8, 6]",1,100,1.8070459365844727
Genetic,10,"[2, 4, 6, 1, 9, 5, 3, 0, 4, 8]",1,100,1.807079553604126
Genetic,10,"[4, 2, 5, 9, 6, 1, 3, 7, 0, 8]",0,8,0.11851859092712402
Genetic,10,"[7, 9, 1, 3, 5, 0, 8, 6, 4, 2]",1,100,1.7555310726165771
Genetic,10,"[7, 3, 6, 2, 9, 1, 9, 5, 8, 0]",1,100,1.7926549911499023
Genetic,10,"[7, 0, 2, 6, 9, 1, 8, 8, 3, 7]",2,100,1.7173879146575928
Genetic,12,"[3, 11, 8, 2, 4, 6, 0, 11, 1, 5, 7, 9]",1,100,2.3501458168029785
Genetic,12,"[10, 6, 11, 1, 5, 0, 2, 9, 7, 8, 4, 0]",2,100,2.4586026668548584
Genetic,12,"[3, 5, 10, 4, 9, 11, 2, 7, 1, 6, 8, 0]",0,57,1.3557891845703125
Genetic,12,"[5, 1, 9, 6, 2, 7, 10, 0, 4, 8, 11, 3]",1,100,2.402519702911377
Genetic,12,"[4, 1, 10, 2, 11, 6, 8, 3, 5, 0, 7, 9]",1,100,2.4409611225128174
Genetic,12,"[1, 8, 5, 2, 10, 7, 4, 11, 0, 6, 3, 9]",1,100,2.4298484325408936
Genetic,12,"[6, 1, 3, 11, 9, 4, 10, 0, 2, 11, 5, 8]",1,100,2.462458610534668
Genetic,12,"[0, 11, 6, 8, 3, 1, 4, 10, 1, 7, 5, 2]",2,100,2.4010047912597656
Genetic,12,"[6, 11, 7, 5, 1, 9, 0, 3, 8, 10, 8, 2]",2,100,2.4661011695861816
Genetic,12,"[7, 11, 6, 0, 5, 0, 5, 10, 8, 1, 4, 2]",2,100,2.4296610355377197
Genetic,12,"[4, 9, 11, 0, 5, 11, 8, 10, 7, 3, 1, 6]",2,100,2.4372165203094482
Genetic,12,"[7, 5, 3, 1, 9, 11, 8, 2, 4, 6, 10, 0]",0,25,0.595862627029419
Genetic,12,"[1, 5, 2, 9, 7, 4, 11, 0, 10, 4, 6, 3]",1,100,2.515021324157715
Genetic,12,"[6, 9, 0, 5, 1, 4, 7, 11, 8, 3, 5, 0]",2,100,2.3891024589538574
Genetic,12,"[8, 2, 5, 9, 2, 4, 10, 1, 3, 6, 0, 11]",2,100,2.5586612224578857
Genetic,12,"[4, 8, 1, 9, 2, 6, 1, 10, 0, 11, 3, 5]",1,100,2.4410104751586914
Genetic,12,"[8, 3, 11, 6, 1, 2, 0, 7, 4, 10, 5, 9]",1,100,2.375453472137451
Genetic,12,"[2, 9, 1, 10, 5, 0, 6, 4, 11, 7, 8, 3]",1,100,2.3501389026641846
Genetic,12,"[7, 5, 11, 1, 4, 10, 3, 9, 2, 8, 6, 0]",1,100,2.3808579444885254
Genetic,12,"[6, 2, 0, 7, 11, 4, 8, 10, 5, 3, 1, 11]",1,100,2.3888161182403564
Genetic,12,"[3, 8, 10, 4, 4, 1, 11, 6, 2, 7, 5, 0]",1,100,2.379831314086914
Genetic,12,"[5, 0, 8, 3, 11, 9, 7, 1, 4, 2, 8, 6]",1,100,2.3726892471313477
Genetic,12,"[2, 4, 9, 0, 10, 5, 7, 11, 3, 8, 6, 1]",1,100,2.449326992034912
Genetic,12,"[6, 2, 10, 1, 7, 0, 8, 11, 5, 0, 9, 4]",1,100,2.422529697418213
Genetic,12,"[7, 9, 4, 6, 0, 3, 11, 8, 5, 2, 10, 1]",0,37,0.877659797668457
Genetic,12,"[2, 5, 3, 10, 8, 11, 1, 4, 6, 0, 9, 7]",1,100,2.393594741821289
Genetic,12,"[6, 9, 2, 5, 1, 8, 11, 0, 4, 10, 1, 3]",1,100,2.4120049476623535
Genetic,12,"[10, 6, 11, 2, 4, 7, 0, 11, 9, 5, 1, 8]",1,100,2.4196205139160156
Genetic,12,"[1, 4, 10, 8, 2, 5, 11, 9, 0, 6, 3, 7]",1,100,2.39947247505188
Genetic,12,"[3, 11, 9, 4, 6, 10, 2, 7, 1, 0, 8, 5]",1,100,2.457533597946167
Genetic,15,"[7, 10, 4, 9, 0, 5, 11, 1, 12, 6, 3, 14, 2, 8, 13]",0,38,1.3463494777679443
Genetic,15,"[11, 7, 14, 13, 2, 4, 8, 10, 12, 1, 3, 12, 0, 9, 5]",2,100,3.6321141719818115
Genetic,15,"[7, 4, 0, 11, 5, 1, 10, 13, 2, 6, 12, 2, 5, 8, 14]",2,100,3.4877333641052246
Genetic,15,"[0, 14, 10, 4, 6, 0, 12, 9, 13, 2, 7, 3, 1, 11, 5]",2,100,3.6147232055664062
Genetic,15,"[13, 2, 12, 5, 3, 5, 11, 14, 14, 6, 8, 1, 4, 7, 9]",2,100,3.508216619491577
Genetic,15,"[8, 5, 1, 13, 9, 14, 4, 0, 3, 12, 10, 7, 6, 2, 11]",1,100,3.5566673278808594
Genetic,15,"[13, 2, 0, 11, 6, 10, 1, 4, 12, 0, 9, 14, 5, 3, 8]",1,100,3.58054518699646
Genetic,15,"[12, 0, 9, 6, 1, 3, 7, 11, 14, 5, 10, 13, 3, 8, 2]",1,100,3.534147024154663
Genetic,15,"[10, 5, 1, 6, 11, 9, 2, 0, 13, 3, 8, 12, 7, 4, 14]",1,100,3.612297773361206
Genetic,15,"[13, 9, 8, 5, 1, 10, 0, 14, 11, 2, 6, 3, 10, 12, 4]",2,100,3.517611026763916
Genetic,15,"[4, 11, 14, 8, 1, 13, 2, 7, 9, 0, 3, 13, 10, 12, 6]",1,100,3.631023645401001
Genetic,15,"[5, 3, 1, 4, 10, 12, 14, 2, 0, 6, 13, 1, 7, 11, 8]",2,100,3.588918685913086
Genetic,15,"[6, 9, 2, 8, 5, 3, 13, 0, 4, 12, 14, 3, 1, 7, 11]",1,100,3.4870572090148926
Genetic,15,"[1, 7, 2, 12, 2, 13, 8, 3, 11, 8, 14, 5, 9, 0, 6]",2,100,3.5192275047302246
Genetic,15,"[4, 1, 5, 11, 14, 4, 0, 9, 13, 10, 2, 6, 3, 9, 12]",2,100,3.4917807579040527
Genetic,15,"[13, 6, 2, 11, 13, 3, 5, 14, 1, 1, 12, 8, 0, 7, 9]",2,100,3.5101473331451416
Genetic,15,"[0, 10, 1, 5, 2, 9, 12, 14, 2, 4, 13, 8, 3, 14, 6]",2,100,3.4661238193511963
Genetic,15,"[7, 9, 1, 14, 0, 8, 12, 2, 6, 2, 11, 13, 4, 10, 5]",1,100,3.5811846256256104
Genetic,15,"[12, 10, 8, 1, 5, 2, 0, 6, 9, 11, 3, 14, 7, 13, 4]",2,100,3.6294004917144775
Genetic,15,"[10, 2, 11, 3, 5, 9, 14, 0, 4, 7, 13, 8, 6, 12, 1]",1,100,3.619375705718994
Genetic,15,"[14, 12, 3, 8, 4, 12, 1, 13, 7, 0, 2, 5, 9, 6, 10]",1,100,3.6344425678253174
Genetic,15,"[9, 2, 14, 1, 3, 12, 10, 7, 4, 6, 11, 13, 0, 5, 8]",3,100,3.6111209392547607
Genetic,15,"[1, 7, 9, 3, 14, 7, 11, 2, 12, 5, 13, 8, 10, 0, 2]",2,100,3.5762295722961426
Genetic,15,"[2, 13, 9, 3, 5, 7, 14, 1, 11, 8, 0, 4, 4, 10, 12]",2,100,3.638881206512451
Genetic,15,"[14, 2, 9, 6, 1, 11, 0, 8, 12, 4, 9, 13, 10, 5, 3]",2,100,3.5725812911987305
Genetic,15,"[10, 6, 1, 9, 13, 8, 2, 4, 6, 11, 14, 5, 3, 0, 7]",2,100,3.624054193496704
Genetic,15,"[7, 5, 2, 0, 9, 11, 14, 1, 3, 8, 12, 3, 13, 6, 4]",1,100,3.5655429363250732
Genetic,15,"[4, 6, 11, 14, 2, 0, 13, 3, 7, 0, 10, 12, 9, 1, 8]",1,100,3.5861196517944336
Genetic,15,"[1, 5, 0, 11, 13, 10, 6, 4, 2, 9, 12, 14, 8, 3, 7]",1,100,3.523690700531006
Genetic,15,"[3, 8, 12, 14, 6, 13, 0, 8, 4, 13, 1, 10, 7, 11, 2]",2,100,3.5710463523864746
